DateTime,AddedIPs,RemovedIPs
1555414357,141,110
1555416762,102,0
1555418927,100,97
1555432356,135,268
1555435704,151,136
1555440269,119,124
1555443161,138,0
1555447005,137,0
1555450368,142,0
1555453238,140,0
1555455857,135,0
1555459932,130,125
1555463533,114,0
1555469800,144,220
1555473158,84,0
1555475537,119,0
1555477959,108,0
1555479627,127,0
1555548498,129,485
1555553319,157,0
1555555457,121,0
1555561707,107,0
1555564592,106,0
1555567732,127,0
1555569883,139,0
1555570821,184,112
1555572510,137,104
1555575394,103,101
1555579959,167,244
1555584507,117,0
1555587858,149,0
1555590738,122,99
1555594353,138,0
1555596761,134,0
1555600595,101,119
1555603940,106,113
1555607314,118,124
1555610460,112,0
1555613313,81,0
1555616443,127,0
1555620757,105,0
1555624357,124,0
1555628441,105,0
1555633468,115,0
1555637798,78,112
1555660331,124,128
1555665389,147,0
1555669002,115,0
1555674027,99,0
1555677630,140,239
1555683377,119,103
1555686768,138,0
1555693000,128,106
1555702846,123,114
1555794509,151,143
1555795455,162,0
1555797875,138,0
1555801021,105,0
1555811300,112,137
1555817291,153,218
1555822594,138,109
1555836272,170,177
1555847050,124,107
1555850436,84,99
1555854040,158,80
1555856918,98,92
1555863636,101,0
1555890763,114,311
1555932018,108,214
1555965868,152,256
1555976696,108,375
1555980261,106,0
1555984346,117,95
1555990358,143,0
1555994194,155,0
1555998749,128,0
1556001626,147,0
1556005229,129,115
1556008123,169,210
1556010746,127,98
1556013388,122,89
1556016268,149,119
1556019976,138,195
1556022763,160,115
1556026119,106,85
1556028999,166,0
1556031888,158,128
1556034774,132,109
1556036925,163,0
1556040494,150,67
1556043134,121,101
1556046735,124,0
1556049881,149,0
1556052039,138,90
1556059740,128,224
1556063071,130,0
1556065958,120,0
1556069298,86,0
1556072906,94,0
1556076508,98,0
1556079139,96,0
1556083240,115,0
1556087307,134,0
1556089939,118,0
1556097157,116,0
1556099311,113,0
1556101705,109,110
1556104585,132,0
1556107699,137,0
1556111074,136,0
1556114690,214,0
1556117540,165,0
1556120675,157,0
1556123563,210,0
1556126451,144,0
1556129318,182,0
1556132201,203,0
1556135534,127,0
1556137957,176,0
1556142030,176,101
1556155957,162,134
1556156894,113,0
1556160279,118,0
1556163868,105,0
1556166751,144,0
1556170355,164,0
1556180918,129,177
1556184767,137,103
1556187882,151,109
1556190760,130,0
1556192924,130,0
1556196041,146,0
1556198428,182,108
1556202768,177,110
1556206363,165,0
1556209244,119,100
1556213174,308,89
1556217383,189,116
1556224599,173,352
1556231942,137,123
1556234671,117,0
1556239478,99,0
1556252436,129,0
1556253406,122,0
1556256742,132,0
1556261555,120,0
1556264669,123,0
1556270426,148,0
1556274040,117,0
1556277400,108,99
1556280978,158,0
1556284352,162,0
1556287957,204,104
1556292027,187,109
1556295631,154,0
1556299697,118,123
1556309806,126,257
1556361165,127,643
1556452345,135,417
1556455236,166,107
1556459549,137,0
1556463391,148,0
1556468425,150,0
1556476568,159,114
1556479935,165,0
1556484764,150,0
1556488587,115,0
1556496510,132,0
1556501565,132,0
1556515210,126,0
1556519557,169,0
1556523153,176,0
1556526251,113,0
1556529392,218,0
1556532989,205,0
1556537553,172,0
1556541154,166,100
1556544996,244,107
1556547873,208,0
1556550735,237,182
1556559861,236,182
1556567548,172,107
1556571639,187,0
1556574734,146,0
1556584567,176,282
1556587945,142,85
1556592765,139,188
1556595375,148,116
1556599231,124,104
1556603050,148,114
1556620380,172,288
1556637618,203,348
1556651071,379,417
1556655903,181,91
1556660914,179,168
1556690188,135,713
1556694512,162,240
1556753290,141,1225
1556763636,192,289
1556777312,131,0
1556781636,161,0
1556785960,231,0
1556791241,181,146
1556796280,188,0
1556803960,159,0
1556808735,214,0
1556811867,252,0
1556817153,129,0
1556830597,211,0
1556865377,210,517
1556867536,132,0
1556877388,206,161
1556880985,165,0
1556885308,159,0
1556891665,230,133
1556895877,159,251
1556899478,204,144
1556921791,158,127
1556936193,217,0
1556954179,151,0
1556967377,162,0
1556970036,197,0
1556976271,123,0
1556989479,207,106
1557002649,183,98
1557019712,201,530
1557036493,140,469
1557039640,152,116
1557044192,143,220
1557047538,167,114
1557050923,201,99
1557054759,133,90
1557057638,154,307
1557062191,193,144
1557068189,187,276
1557073228,212,147
1557086920,158,677
1557090764,193,131
1557108523,195,623
1557109964,195,0
1557113538,189,0
1557116911,134,0
1557120504,178,0
1557124341,174,282
1557126989,171,182
1557130331,175,162
1557133476,174,174
1557136354,191,185
1557140197,146,192
1557144045,155,0
1557146894,180,0
1557150753,192,0
1557154577,239,0
1557157941,201,0
1557207861,118,0
1557208829,138,0
1557212901,173,0
1557216508,219,0
1557222974,184,162
1557226101,178,0
1557230445,194,0
1557233310,244,0
1557236901,197,0
1557239548,212,0
1557243378,157,0
1557260413,192,134
1557265704,148,0
1557288036,143,276
1557309619,186,256
1557368670,179,1765
1557370837,157,0
1557377075,240,0
1557380668,234,101
1557384253,216,131
1557388352,189,114
1557392198,241,160
1557397233,174,397
1557402261,178,0
1557408687,232,0
1557412580,167,0
1557415953,193,0
1557419565,160,0
1557423158,177,0
1557426034,144,0
1557429632,167,0
1557432769,235,0
1557435646,183,0
1557438989,232,0
1557442616,170,0
1557445950,162,0
1557450279,156,0
1557453647,191,0
1557457710,224,0
1557463710,190,0
1557468284,145,0
1557472330,136,0
1557477879,162,0
1557482681,191,0
1557486741,181,0
1557491574,186,263
1557494907,183,0
1557499235,178,148
1557502849,188,119
1557507619,151,102
1557511220,140,141
1557515539,207,129
1557521300,195,415
1557525131,192,154
1557530183,159,156
1557533536,185,0
1557538377,122,0
1557542894,128,0
1557546978,115,0
1557549864,171,0
1557553930,165,0
1557558018,140,0
1557562101,163,0
1557566426,134,0
1557570015,181,151
1557574581,162,142
1557578648,158,0
1557583390,147,0
1557587067,139,0
1557593777,119,112
1557596896,130,130
1557599780,127,130
1557602436,188,148
1557605541,104,172
1557608427,143,0
1557612046,153,146
1557614899,175,126
1557617287,154,130
1557619957,145,128
1557623307,155,0
1557626421,143,0
1557632422,84,0
1557636747,120,0
1557642248,154,113
1557646368,101,0
1557650686,135,0
1557655000,172,0
1557658363,107,155
1557660510,141,0
1557663142,107,0
1557665574,156,153
1557669151,117,125
1557672752,191,161
1557675157,209,0
1557678281,188,0
1557681173,162,0
1557684550,203,0
1557687579,149,0
1557691240,152,140
1557695321,178,0
1557698201,197,0
1557701082,171,0
1557704175,139,0
1557708276,126,0
1557711167,119,0
1557714272,134,182
1557717170,117,0
1557719768,122,0
1557722907,137,178
1557725800,109,0
1557729162,132,0
1557730844,114,0
1557733216,150,0
1557736119,167,0
1557739717,109,0
1557742347,162,0
1557745477,151,0
1557748355,122,0
1557752508,122,0
1557755552,169,0
1557759169,174,0
1557762830,150,0
1557767087,165,0
1557770930,141,0
1557774522,126,0
1557778124,129,0
1557782444,206,0
1557789398,130,0
1557793236,137,0
1557797562,123,0
1557803530,120,0
1557816993,142,128
1557819159,150,0
1557823244,189,0
1557826368,125,0
1557829965,204,0
1557834262,212,0
1557837397,201,0
1557841476,197,0
1557844595,191,0
1557848441,172,0
1557852276,201,0
1557855876,207,0
1557859472,196,0
1557863790,129,0
1557867651,158,0
1557872441,205,0
1557879131,179,0
1557883719,125,118
1557888764,157,0
1557892578,182,0
1557900282,0,114
1557910823,0,516
1557915395,0,292
1557948252,0,1286
1557951369,0,94
1557959778,0,250
1557968927,0,325
1557977313,0,404
1557990510,0,638
1557992672,0,162
1557998923,220,332
1558003479,222,117
1558007780,251,255
1558012131,210,193
1558016445,214,0
1558020434,226,0
1558024820,199,129
1558035134,255,230
1558038759,253,125
1558042357,232,110
1558045946,134,243
1558051725,150,135
1558056285,201,235
1558061767,176,0
1558065648,210,218
1558068993,127,124
1558073084,174,246
1558077405,216,0
1558080981,181,0
1558083893,144,0
1558091084,210,0
1558101160,182,0
1558106916,177,0
1558111238,170,0
1558116033,167,0
1558119670,161,0
1558123236,140,0
1558126591,149,0
1558139077,176,0
1558141097,129,106
1558147570,193,199
1558151797,191,0
1558156118,178,78
1558160912,187,174
1558164028,159,254
1558167609,174,218
1558171460,126,0
1558175552,185,131
1558179159,188,102
1558182520,151,138
1558186119,179,118
1558189715,165,240
1558194513,210,115
1558201708,138,200
1558205071,138,92
1558208674,110,188
1558212271,168,0
1558217565,155,213
1558223072,157,103
1558230751,194,215
1558234590,146,0
1558240603,138,0
1558243954,169,0
1558248276,165,0
1558251168,130,0
1558254251,130,117
1558258119,191,138
1558261724,134,108
1558266272,198,109
1558274186,215,121
1558279470,186,256
1558283540,156,0
1558310657,177,259
1558318122,180,0
1558322896,188,0
1558329138,155,0
1558333464,178,0
1558336831,176,0
1558340427,146,0
1558344996,187,0
1558347874,162,0
1558351961,143,0
1558378861,162,0
1558379776,213,0
1558383635,184,0
1558389388,193,231
1558392276,166,129
1558398050,198,86
1558404284,150,97
1558409060,197,0
1558413889,138,120
1558419391,145,124
1558423707,182,0
1558428756,168,134
1558432826,159,0
